date|post_id|platform|status|content|text_hash|campaign|topic
2026-04-07|69b17e23a7a9cc9863a3f0a9|twitter|SCHEDULED|Managing meds for a parent or loved one? It's a lot to keep straight. TrackMe+ gives each person their own tracked profile. No shared logins, no sticky notes. https://trackmeplus.com|f2676cb25a31b7b6|gap-fill-apr08|caregiver|f2676cb25a31b7b6|gap-fill-apr08|caregiver
2026-04-08|69b17e2764199cae8d5f41ad|twitter|SCHEDULED|Caregiving for a parent? Set up a TrackMe+ account for them. Track their medications, supply, and schedule separately from your own. https://trackmeplus.com|78126a2acfcfcc17|gap-fill-apr08|caregiver|78126a2acfcfcc17|gap-fill-apr08|caregiver
2026-04-09|69aa2de18321dcdb862250b0|twitter|SCHEDULED|"Mom takes 7 medications. I was using sticky notes and a spreadsheet." Sound familiar? There's a better way. https://trackmeplus.com|980d6f381c4e1097|gap-fill-apr08|caregiver|980d6f381c4e1097|gap-fill-apr08|caregiver
2026-04-10|69aa2de98321dcdb862250fd|twitter|SCHEDULED|Morning meds. Afternoon meds. Evening meds. TrackMe+ organizes doses by time of day so nothing slips through. https://trackmeplus.com|9ac8acc048a94ecf|gap-fill-apr08|general|9ac8acc048a94ecf|gap-fill-apr08|adherence
2026-04-11|69aa2dec8321dcdb86225137|twitter|SCHEDULED|Taking care of someone's health alongside your own? You're not alone. Our latest blog post is for caregivers. https://trackmeplus.com|769a49bf3cd7313c|gap-fill-apr08|caregiver|769a49bf3cd7313c|gap-fill-apr08|caregiver
2026-04-14|69aa2e4f8321dcdb86225b5f|twitter|SCHEDULED|Your doctor sees your labs once a visit. You could be tracking them all year. TrackMe+ keeps every result organized and searchable. https://trackmeplus.com|34e2d8ea628b6a32|gap-fill-apr08|lab-results|34e2d8ea628b6a32|gap-fill-apr08|lab-results
2026-04-15|69aa2e528321dcdb86225bc8|twitter|SCHEDULED|One blood pressure reading is a moment. A month of readings is a pattern. TrackMe+ turns isolated vitals into a timeline. https://trackmeplus.com|29d83c4571b2da9b|gap-fill-apr08|lab-results|29d83c4571b2da9b|gap-fill-apr08|lab-results
2026-04-16|69aa2e568321dcdb86225c61|twitter|SCHEDULED|Got lab results on paper? Take a photo. TrackMe+ uses AI to scan your lab reports and log every result automatically. https://trackmeplus.com|2a16a063715b4065|gap-fill-apr08|lab-results|2a16a063715b4065|gap-fill-apr08|lab-results
2026-04-17|69aa2e588054502fcade5e2c|twitter|SCHEDULED|"Are you taking your medications as prescribed?" Instead of guessing, TrackMe+ gives you a log you can actually show your doctor. https://trackmeplus.com|b1934cf173c28d26|gap-fill-apr08|adherence|b1934cf173c28d26|gap-fill-apr08|adherence
2026-04-18|69aa2e5b8321dcdb86225d83|twitter|SCHEDULED|Your lab results tell a story over time. One abnormal reading might be noise. A trend is a signal. TrackMe+ connects the dots. https://trackmeplus.com|94fcc69206ddb0f3|gap-fill-apr08|lab-results|94fcc69206ddb0f3|gap-fill-apr08|lab-results
2026-04-21|69aa2f6ac0beca8a66f4f28f|twitter|SCHEDULED|Do you know what you spend on medications each month? Most people don't. TrackMe+ tracks your health spending automatically. https://trackmeplus.com|fb5055845f76b7cc|gap-fill-apr08|cost-tracking|fb5055845f76b7cc|gap-fill-apr08|cost-tracking
2026-04-22|69aa2f6d84ee3acdad43815d|twitter|SCHEDULED|Pharmacy receipt in hand? Snap a photo. TrackMe+ scans your receipts and logs the medication, dose, and cost automatically. https://trackmeplus.com|93ec30e046cfcef7|gap-fill-apr08|pharmacy-access|93ec30e046cfcef7|gap-fill-apr08|cost-tracking
